"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","point",NA,64217.1225964187,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","point",NA,61400.0825312873,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","point",NA,60765.1210576072,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","point",NA,61341.1549205963,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.01,35063.7435855831,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.01,23026.6016285981,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.01,21006.0976358276,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.01,22583.7123422873,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.025,40103.4010593358,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.025,25210.4841237594,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.025,23134.9684462052,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.025,28308.8552414792,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.05,42912.5345209696,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.05,27294.714080183,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.05,25217.7969593851,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.05,32222.2881451657,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.1,48745.8368381274,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.1,35140.4304681311,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.1,31207.2166473484,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.1,40185.5870402819,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.15,53953.2149744918,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.15,43811.3604438318,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.15,39885.1694841906,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.15,44388.158841447,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.2,55525.7092735053,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.2,49945.9619871204,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.2,46563.8192540422,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.2,46934.9022354358,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.25,57061.3705057686,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.25,51839.5656384792,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.25,49930.3296063568,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.25,49531.4154889341,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.3,58376.0782711615,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.3,53499.718553345,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.3,52625.1585212521,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.3,51716.7304728468,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.35,59615.6746307313,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.35,55733.1013731639,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.35,54426.6132468771,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.35,54269.6702799295,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.4,60971.4121760744,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.4,57813.2865050409,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.4,56384.1563995992,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.4,56309.3054489842,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.45,62707.331655953,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.45,59920.9269857268,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.45,58797.4806990256,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.45,59007.5727201016,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.5,64217.1225964187,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.5,61400.0825312873,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.5,60765.1210576072,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.5,61341.1549205963,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.55,65875.824621288,"Poland"
