"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","point",NA,103.821020088109,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","point",NA,98.7988017012777,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","point",NA,91.6038038752555,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","point",NA,84.9156475006417,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.01,51.6506984095811,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.01,41.8664464376537,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.01,34.7118240499397,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.01,26.2021552040661,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.025,59.4865120521796,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.025,49.9745878539124,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.025,42.7940572904899,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.025,32.1995258440072,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.05,67.0818495933772,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.05,57.820744261565,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.05,49.289005837738,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.05,36.7278199029239,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.1,75.4744196038608,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.1,66.42034954477,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.1,57.6223020706325,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.1,44.7530547572481,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.15,81.9468363226478,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.15,71.7716527221855,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.15,62.8782683558891,"PL72"
2021-01-18,"4 wk ahead inc death",2021-02-13,"PL72","quantile",0.15,51.7406807267204,"PL72"
2021-01-18,"1 wk ahead inc death",2021-01-23,"PL72","quantile",0.2,85.9819718329729,"PL72"
2021-01-18,"2 wk ahead inc death",2021-01-30,"PL72","quantile",0.2,77.4828074745896,"PL72"
2021-01-18,"3 wk ahead inc death",2021-02-06,"PL72","quantile",0.2,67.7725323989795,"PL72"
