"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","point",NA,2361.84078269706,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","point",NA,2649.31662977225,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","point",NA,2864.273455784,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","point",NA,3022.63849718421,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.01,1493.22547949261,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.01,1516.8053033812,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.01,1463.41600592017,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.01,1370.6470073986,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.025,1624.57621576763,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.025,1675.62873408735,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.025,1631.25975703903,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.025,1542.19541709985,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.05,1740.25756353097,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.05,1805.79443665755,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.05,1776.82330996309,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.05,1700.99538460396,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.1,1895.38317216167,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.1,1979.44740812754,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.1,1975.50788306361,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.1,1916.92639679776,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.15,2000.89409839329,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.15,2113.12491424684,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.15,2130.40193591899,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.15,2094.5428039907,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.2,2085.09639185247,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.2,2222.11240235901,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.2,2264.3624563656,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.2,2242.74939840739,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.25,2142.81419677312,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.25,2314.3769549035,"Germany"
