"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","point",NA,2469.64416892062,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","point",NA,2909.74883388756,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","point",NA,3375.41100882696,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","point",NA,3919.02333807145,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.01,1463.47629717821,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.01,1535.58726341247,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.01,1545.78285877367,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.01,1565.12454922352,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.025,1620.6696052144,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.025,1727.85183023975,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.025,1770.44432297044,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.025,1816.1164262154,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.05,1755.14928583807,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.05,1889.69633866957,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.05,1965.59785717324,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.05,2052.6095128261,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.1,1928.35411548849,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.1,2098.92634110264,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.1,2222.83828943913,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.1,2362.06668137165,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.15,2045.02488413569,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.15,2255.23318790088,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.15,2421.86313405184,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.15,2617.40045345891,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.2,2139.63526882469,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.2,2382.45022707037,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.2,2589.64294161499,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.2,2824.49021387943,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.25,2207.56098679431,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.25,2490.92644097316,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.25,2741.06477270144,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.25,3030.13996332636,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.3,2268.63269559377,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.3,2582.61151753722,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.3,2878.84457170638,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.3,3216.81518507238,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.35,2321.34021368637,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.35,2664.61089618038,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.35,3003.29111612639,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.35,3397.01089001652,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.4,2371.23108566735,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.4,2747.40612989427,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.4,3130.56044591206,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.4,3562.56108065688,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.45,2420.92148791941,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.45,2827.58160134318,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.45,3248.98762906944,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.45,3741.18867512336,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.5,2469.64416892062,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.5,2909.74883388756,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.5,3375.41100882696,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.5,3919.02333807145,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.55,2519.23248205642,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.55,2995.00773840856,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.55,3504.67511405325,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.55,4115.57446575548,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.6,2572.29405957637,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.6,3080.98740069764,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.6,3642.52964351309,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.6,4326.89769202181,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.65,2629.0228473507,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.65,3176.34933586839,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.65,3793.11549410957,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.65,4546.40321474352,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.7,2688.06529325275,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.7,3279.2413218312,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.7,3949.90499381598,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.7,4789.46631523008,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.75,2755.30928009223,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.75,3393.00489268781,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.75,4137.34406630181,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.75,5071.72778165889,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.8,2831.30105192398,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.8,3524.69404009547,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.8,4362.04551022658,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.8,5422.67509518703,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.85,2924.05702950661,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.85,3686.09106678333,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.85,4633.66673853171,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.85,5861.05900939789,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.9,3044.72022441141,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.9,3899.24398177086,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.9,5010.24085788753,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.9,6458.29561984346,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.95,3234.42903641555,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.95,4232.26138990952,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.95,5604.88637324617,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.95,7465.0339099567,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.975,3404.03957042881,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.975,4556.18174672466,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.975,6151.23590430829,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.975,8353.60801539059,"Germany"
2020-11-30,"1 wk ahead inc death",2020-12-05,"GM","quantile",0.99,3621.7533696703,"Germany"
2020-11-30,"2 wk ahead inc death",2020-12-12,"GM","quantile",0.99,4939.0784972697,"Germany"
2020-11-30,"3 wk ahead inc death",2020-12-19,"GM","quantile",0.99,6859.49226959199,"Germany"
2020-11-30,"4 wk ahead inc death",2020-12-26,"GM","quantile",0.99,9641.10494286232,"Germany"
2020-11-30,"1 wk ahead cum death",2020-12-05,"GM","point",NA,18412.6509309634,"Germany"
2020-11-30,"2 wk ahead cum death",2020-12-12,"GM","point",NA,21308.536757644,"Germany"
2020-11-30,"3 wk ahead cum death",2020-12-19,"GM","point",NA,24697.8159228899,"Germany"
2020-11-30,"4 wk ahead cum death",2020-12-26,"GM","point",NA,28645.8485721951,"Germany"
2020-11-30,"1 wk ahead cum death",2020-12-05,"GM","quantile",0.01,17384.7439086006,"Germany"
2020-11-30,"2 wk ahead cum death",2020-12-12,"GM","quantile",0.01,18958.0017944741,"Germany"
2020-11-30,"3 wk ahead cum death",2020-12-19,"GM","quantile",0.01,20553.034751998,"Germany"
2020-11-30,"4 wk ahead cum death",2020-12-26,"GM","quantile",0.01,22211.6926059503,"Germany"
2020-11-30,"1 wk ahead cum death",2020-12-05,"GM","quantile",0.025,17545.7374104197,"Germany"
2020-11-30,"2 wk ahead cum death",2020-12-12,"GM","quantile",0.025,19289.3955585942,"Germany"
2020-11-30,"3 wk ahead cum death",2020-12-19,"GM","quantile",0.025,21098.7998681881,"Germany"
2020-11-30,"4 wk ahead cum death",2020-12-26,"GM","quantile",0.025,22994.4470078036,"Germany"
2020-11-30,"1 wk ahead cum death",2020-12-05,"GM","quantile",0.05,17684.2816782005,"Germany"
2020-11-30,"2 wk ahead cum death",2020-12-12,"GM","quantile",0.05,19591.1702901898,"Germany"
2020-11-30,"3 wk ahead cum death",2020-12-19,"GM","quantile",0.05,21596.4830631102,"Germany"
2020-11-30,"4 wk ahead cum death",2020-12-26,"GM","quantile",0.05,23715.2744119854,"Germany"
2020-11-30,"1 wk ahead cum death",2020-12-05,"GM","quantile",0.1,17861.2530544503,"Germany"
2020-11-30,"2 wk ahead cum death",2020-12-12,"GM","quantile",0.1,19955.7501109455,"Germany"
2020-11-30,"3 wk ahead cum death",2020-12-19,"GM","quantile",0.1,22219.3521505603,"Germany"
2020-11-30,"4 wk ahead cum death",2020-12-26,"GM","quantile",0.1,24645.2981335244,"Germany"
2020-11-30,"1 wk ahead cum death",2020-12-05,"GM","quantile",0.15,17980.5585101159,"Germany"
2020-11-30,"2 wk ahead cum death",2020-12-12,"GM","quantile",0.15,20241.7198085267,"Germany"
2020-11-30,"3 wk ahead cum death",2020-12-19,"GM","quantile",0.15,22685.8712218787,"Germany"
2020-11-30,"4 wk ahead cum death",2020-12-26,"GM","quantile",0.15,25368.4868450468,"Germany"
2020-11-30,"1 wk ahead cum death",2020-12-05,"GM","quantile",0.2,18077.0631099753,"Germany"
2020-11-30,"2 wk ahead cum death",2020-12-12,"GM","quantile",0.2,20463.0109270469,"Germany"
2020-11-30,"3 wk ahead cum death",2020-12-19,"GM","quantile",0.2,23083.4848419509,"Germany"
2020-11-30,"4 wk ahead cum death",2020-12-26,"GM","quantile",0.2,25977.9633718249,"Germany"
2020-11-30,"1 wk ahead cum death",2020-12-05,"GM","quantile",0.25,18146.6012256695,"Germany"
2020-11-30,"2 wk ahead cum death",2020-12-12,"GM","quantile",0.25,20636.379259206,"Germany"
2020-11-30,"3 wk ahead cum death",2020-12-19,"GM","quantile",0.25,23405.664298822,"Germany"
2020-11-30,"4 wk ahead cum death",2020-12-26,"GM","quantile",0.25,26506.1541159629,"Germany"
2020-11-30,"1 wk ahead cum death",2020-12-05,"GM","quantile",0.3,18209.1049880802,"Germany"
2020-11-30,"2 wk ahead cum death",2020-12-12,"GM","quantile",0.3,20788.8309680751,"Germany"
2020-11-30,"3 wk ahead cum death",2020-12-19,"GM","quantile",0.3,23687.5017527685,"Germany"
2020-11-30,"4 wk ahead cum death",2020-12-26,"GM","quantile",0.3,26965.4642305657,"Germany"
2020-11-30,"1 wk ahead cum death",2020-12-05,"GM","quantile",0.35,18262.5611379857,"Germany"
2020-11-30,"2 wk ahead cum death",2020-12-12,"GM","quantile",0.35,20922.4839683026,"Germany"
2020-11-30,"3 wk ahead cum death",2020-12-19,"GM","quantile",0.35,23946.8873376337,"Germany"
2020-11-30,"4 wk ahead cum death",2020-12-26,"GM","quantile",0.35,27398.6394149929,"Germany"
2020-11-30,"1 wk ahead cum death",2020-12-05,"GM","quantile",0.4,18313.3022295309,"Germany"
2020-11-30,"2 wk ahead cum death",2020-12-12,"GM","quantile",0.4,21050.4273528874,"Germany"
2020-11-30,"3 wk ahead cum death",2020-12-19,"GM","quantile",0.4,24200.7384856933,"Germany"
2020-11-30,"4 wk ahead cum death",2020-12-26,"GM","quantile",0.4,27805.7876378227,"Germany"
2020-11-30,"1 wk ahead cum death",2020-12-05,"GM","quantile",0.45,18364.0540012481,"Germany"
2020-11-30,"2 wk ahead cum death",2020-12-12,"GM","quantile",0.45,21180.5218800197,"Germany"
2020-11-30,"3 wk ahead cum death",2020-12-19,"GM","quantile",0.45,24444.3127927699,"Germany"
2020-11-30,"4 wk ahead cum death",2020-12-26,"GM","quantile",0.45,28224.3713834942,"Germany"
2020-11-30,"1 wk ahead cum death",2020-12-05,"GM","quantile",0.5,18412.6509309634,"Germany"
2020-11-30,"2 wk ahead cum death",2020-12-12,"GM","quantile",0.5,21308.536757644,"Germany"
2020-11-30,"3 wk ahead cum death",2020-12-19,"GM","quantile",0.5,24697.8159228899,"Germany"
