"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","point",NA,118415.928601963,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","point",NA,109119.441538433,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","point",NA,102056.04764173,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","point",NA,96565.6554887776,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.01,75558.6777081732,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.01,61783.5174952754,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.01,53341.5748356869,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.01,46828.4398047654,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.025,81768.7475539777,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.025,66962.9610902002,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.025,58910.1955656794,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.025,52002.7010956333,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.05,86978.1699322126,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.05,70419.8868567599,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.05,62429.2810743034,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.05,56683.7599065423,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.1,93473.8998249896,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.1,76567.9598640595,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.1,67616.9008046428,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.1,62345.2869086095,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.15,97741.543400521,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.15,83022.0193864875,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.15,71098.1123637249,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.15,66033.7381033092,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.2,101874.840716763,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.2,87611.0827399757,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.2,76064.3190948805,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.2,69871.1351248916,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.25,104939.649484979,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.25,91694.1256308305,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.25,81306.7675637112,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.25,72956.3896191922,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.3,107717.329648226,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.3,95297.6633938434,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.3,85804.9726976936,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.3,77972.7009782276,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.35,110317.504319426,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.35,98875.9310730288,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.35,89828.32920719,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.35,82690.982063329,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.4,113089.070317935,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.4,102448.663480363,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.4,93882.640591023,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.4,87307.7504355783,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.45,115554.028619033,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.45,105717.155138531,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.45,98088.1660497071,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.45,92012.66300481,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.5,118415.928601963,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.5,109119.441538433,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.5,102056.04764173,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.5,96565.6554887776,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.55,120954.525863993,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.55,112812.799987106,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.55,106143.957454826,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.55,101165.306964729,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.6,123528.916292318,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.6,116238.180399085,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.6,110642.493370002,"Germany"
2021-01-18,"4 wk ahead inc case",2021-02-13,"GM","quantile",0.6,106336.785333588,"Germany"
2021-01-18,"1 wk ahead inc case",2021-01-23,"GM","quantile",0.65,127064.483758349,"Germany"
2021-01-18,"2 wk ahead inc case",2021-01-30,"GM","quantile",0.65,120138.871132176,"Germany"
2021-01-18,"3 wk ahead inc case",2021-02-06,"GM","quantile",0.65,114992.16882055,"Germany"
