"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM","point",NA,5164.83932599377,"Germany"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM","point",NA,4718.36808280129,"Germany"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM","point",NA,4248.6412070027,"Germany"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM","point",NA,3884.04973369555,"Germany"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM","quantile",0.01,3432.99197823457,"Germany"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM","quantile",0.01,2466.99154139315,"Germany"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM","quantile",0.01,1820.1405158487,"Germany"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM","quantile",0.01,1421.19528534413,"Germany"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM","quantile",0.025,3736.29276847727,"Germany"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM","quantile",0.025,2771.17622981599,"Germany"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM","quantile",0.025,2043.81601857764,"Germany"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM","quantile",0.025,1626.0199958543,"Germany"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM","quantile",0.05,3970.73041307665,"Germany"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM","quantile",0.05,3034.2676548254,"Germany"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM","quantile",0.05,2295.30934793313,"Germany"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM","quantile",0.05,1809.27994859126,"Germany"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM","quantile",0.1,4231.77281708354,"Germany"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM","quantile",0.1,3346.50599963412,"Germany"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM","quantile",0.1,2633.53018095424,"Germany"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM","quantile",0.1,2137.20428130514,"Germany"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM","quantile",0.15,4404.57265120086,"Germany"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM","quantile",0.15,3567.42256406849,"Germany"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM","quantile",0.15,2936.75887347097,"Germany"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM","quantile",0.15,2383.82568086986,"Germany"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM","quantile",0.2,4536.45605820549,"Germany"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM","quantile",0.2,3750.07753549516,"Germany"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM","quantile",0.2,3191.11762992234,"Germany"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM","quantile",0.2,2619.55203785559,"Germany"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM","quantile",0.25,4659.74720811164,"Germany"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM","quantile",0.25,3906.43299870757,"Germany"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM","quantile",0.25,3378.25918516924,"Germany"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM","quantile",0.25,2843.06812095856,"Germany"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM","quantile",0.3,4762.92763198183,"Germany"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM","quantile",0.3,4062.03644515309,"Germany"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM","quantile",0.3,3569.81712814667,"Germany"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM","quantile",0.3,3060.09375116627,"Germany"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM","quantile",0.35,4856.64265409828,"Germany"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM","quantile",0.35,4228.62572418476,"Germany"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM","quantile",0.35,3742.68752399004,"Germany"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM","quantile",0.35,3269.37767891114,"Germany"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM","quantile",0.4,4954.18295631714,"Germany"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM","quantile",0.4,4416.09915635367,"Germany"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM","quantile",0.4,3906.84458907433,"Germany"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM","quantile",0.4,3473.0633763814,"Germany"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM","quantile",0.45,5070.72784747383,"Germany"
2021-01-25,"2 wk ahead inc death",2021-02-06,"GM","quantile",0.45,4574.05267851495,"Germany"
2021-01-25,"3 wk ahead inc death",2021-02-13,"GM","quantile",0.45,4076.6084183159,"Germany"
2021-01-25,"4 wk ahead inc death",2021-02-20,"GM","quantile",0.45,3684.8260064594,"Germany"
2021-01-25,"1 wk ahead inc death",2021-01-30,"GM","quantile",0.5,5164.83932599377,"Germany"
