"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","point",NA,148598.901110277,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","point",NA,155708.210486197,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","point",NA,168199.597702453,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","point",NA,182780.816787747,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.01,96583.5990862576,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.01,77936.9526857076,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.01,72642.2688196927,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","quantile",0.01,75342.2007325826,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.025,104312.299878176,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.025,86133.6275931922,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.025,81914.0008324324,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","quantile",0.025,86134.2987234947,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.05,110097.492089673,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.05,96073.7972742484,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.05,94147.554314687,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","quantile",0.05,95439.1769914308,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.1,117110.655111486,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.1,107809.778825306,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.1,107512.883984663,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","quantile",0.1,108662.905337094,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.15,121704.249038953,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.15,115302.789034251,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.15,116447.562636304,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","quantile",0.15,119356.839410463,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.2,126739.151404581,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.2,122157.843862477,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.2,124172.388206685,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","quantile",0.2,128394.503724825,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.25,130866.84570733,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.25,128619.407948166,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.25,132105.274227175,"Germany"
2021-01-11,"4 wk ahead inc case",2021-02-06,"GM","quantile",0.25,136157.625023533,"Germany"
2021-01-11,"1 wk ahead inc case",2021-01-16,"GM","quantile",0.3,134297.878913619,"Germany"
2021-01-11,"2 wk ahead inc case",2021-01-23,"GM","quantile",0.3,134145.460404108,"Germany"
2021-01-11,"3 wk ahead inc case",2021-01-30,"GM","quantile",0.3,138796.223719522,"Germany"
