"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","point",NA,98.8835810829302,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","point",NA,88.1176065928144,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","point",NA,82.7135563768086,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","point",NA,76.3389821012258,"PL72"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","quantile",0.01,60.0507559024197,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","quantile",0.01,43.5448852449889,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","quantile",0.01,29.1395929248528,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","quantile",0.01,19.9780263863331,"PL72"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","quantile",0.025,65.1068894884947,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","quantile",0.025,48.8505664927872,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","quantile",0.025,35.7944129681016,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","quantile",0.025,24.3032665174025,"PL72"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","quantile",0.05,68.9093886824811,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","quantile",0.05,52.0341087813824,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","quantile",0.05,39.9996860521799,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","quantile",0.05,29.5586884421346,"PL72"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","quantile",0.1,74.559657072685,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","quantile",0.1,57.3210409516693,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","quantile",0.1,45.2953143471587,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","quantile",0.1,35.7780767474557,"PL72"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","quantile",0.15,78.6148030606315,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","quantile",0.15,61.3963271057301,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","quantile",0.15,50.4810468019417,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","quantile",0.15,41.2265915969575,"PL72"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","quantile",0.2,81.9194395723556,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","quantile",0.2,66.1507357659403,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","quantile",0.2,54.9663554012851,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","quantile",0.2,45.7510789083871,"PL72"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","quantile",0.25,85.0526827154642,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","quantile",0.25,70.2316257502032,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","quantile",0.25,59.0750316865144,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","quantile",0.25,49.256223257454,"PL72"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","quantile",0.3,88.9608204373577,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","quantile",0.3,73.513754473443,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","quantile",0.3,62.5874234879571,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","quantile",0.3,53.5261938075539,"PL72"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","quantile",0.35,90.9664597076648,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","quantile",0.35,76.6955705328207,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","quantile",0.35,68.1663687045616,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","quantile",0.35,59.234041757736,"PL72"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","quantile",0.4,93.2940548978076,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","quantile",0.4,80.1197051545634,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","quantile",0.4,72.523133803591,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","quantile",0.4,64.0868119753803,"PL72"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","quantile",0.45,96.109325760817,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","quantile",0.45,83.8010745526988,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","quantile",0.45,76.9154127501425,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","quantile",0.45,70.090704555062,"PL72"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","quantile",0.5,98.8835810829302,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","quantile",0.5,88.1176065928144,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","quantile",0.5,82.7135563768086,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","quantile",0.5,76.3389821012258,"PL72"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","quantile",0.55,101.309231064836,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","quantile",0.55,91.8948295738097,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","quantile",0.55,88.3635502605695,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","quantile",0.55,82.6477736885995,"PL72"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","quantile",0.6,103.919125275157,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","quantile",0.6,96.7932789386445,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","quantile",0.6,94.4910671089816,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","quantile",0.6,90.9092906264104,"PL72"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","quantile",0.65,107.086378035837,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","quantile",0.65,102.127270128687,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","quantile",0.65,101.254739913047,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","quantile",0.65,99.8319924112526,"PL72"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","quantile",0.7,111.572568476455,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","quantile",0.7,108.084993092129,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","quantile",0.7,109.354732231067,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","quantile",0.7,112.891887760824,"PL72"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","quantile",0.75,116.22481152795,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","quantile",0.75,114.305073650258,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","quantile",0.75,120.103357712142,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","quantile",0.75,126.179896950853,"PL72"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","quantile",0.8,121.589458444437,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","quantile",0.8,122.840799910773,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","quantile",0.8,132.127475641997,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","quantile",0.8,144.658986780794,"PL72"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL72","quantile",0.85,127.165759442982,"PL72"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL72","quantile",0.85,132.532320395799,"PL72"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL72","quantile",0.85,147.832788170008,"PL72"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL72","quantile",0.85,173.914976466024,"PL72"
