"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","point",NA,1767.51270694095,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","point",NA,1690.9663928021,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","point",NA,1716.44817164535,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","point",NA,1701.93282771827,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.01,1084.07108010877,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.01,819.416516409291,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.01,759.190061389195,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.01,607.380267089616,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.025,1175.4882973434,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.025,955.331091432256,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.025,888.346359329656,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.025,739.041060718504,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.05,1270.27401988753,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.05,1055.0454380638,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.05,999.161128433442,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.05,856.280078715576,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.1,1386.28488368983,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.1,1189.24599443828,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.1,1134.313264684,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.1,983.729587759595,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.15,1444.9753684732,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.15,1262.08429876742,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.15,1215.53772635176,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.15,1085.17894594057,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.2,1494.18273423942,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.2,1331.9159370056,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.2,1301.7110294814,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.2,1166.05468219147,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.25,1541.58265122721,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.25,1393.6303375256,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.25,1360.74623814263,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.25,1240.7490876352,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.3,1598.21971372422,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.3,1443.46595381884,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.3,1427.06526965959,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.3,1316.2795989176,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.35,1632.1237520161,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.35,1499.93830992302,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.35,1499.70302387956,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.35,1398.47931452892,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.4,1667.48738184262,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.4,1548.83515751841,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.4,1565.73496145056,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.4,1495.85236673001,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.45,1711.92758572729,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.45,1613.71441680594,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.45,1631.51434279946,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.45,1597.47832929925,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.5,1767.51270694095,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.5,1690.9663928021,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.5,1716.44817164535,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.5,1701.93282771827,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.55,1839.42948904904,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.55,1741.42682260967,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.55,1807.70545219311,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.55,1804.35594655678,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.6,1891.32238958711,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.6,1802.79514217615,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.6,1895.15588604029,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.6,1910.41405217871,"Poland"
2021-01-11,"1 wk ahead inc death",2021-01-16,"PL","quantile",0.65,1970.78908850836,"Poland"
2021-01-11,"2 wk ahead inc death",2021-01-23,"PL","quantile",0.65,1870.66246266581,"Poland"
2021-01-11,"3 wk ahead inc death",2021-01-30,"PL","quantile",0.65,1985.81578202878,"Poland"
2021-01-11,"4 wk ahead inc death",2021-02-06,"PL","quantile",0.65,2033.87096326047,"Poland"
